,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:06Z,144.257,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:07Z,144.104,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:08Z,144.043,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:09Z,144.165,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:10Z,144.073,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:11Z,143.951,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:12Z,143.89,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:17Z,143.738,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:18Z,143.799,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:19Z,143.86,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:20Z,143.86,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:21Z,143.738,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:22Z,143.677,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:23Z,143.646,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:24Z,143.86,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:25Z,143.86,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:26Z,143.707,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:27Z,143.524,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:28Z,143.585,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:29Z,143.646,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:30Z,143.646,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:31Z,143.433,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:32Z,143.585,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:33Z,143.555,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:34Z,143.433,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:35Z,143.494,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:36Z,143.494,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:37Z,143.433,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:38Z,143.433,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:39Z,143.341,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:40Z,143.372,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:41Z,143.127,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:42Z,143.219,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:43Z,143.066,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:44Z,143.28,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:45Z,143.188,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:46Z,143.28,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:47Z,143.127,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:48Z,143.066,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:49Z,143.066,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:50Z,142.975,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:51Z,142.975,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:52Z,142.975,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:53Z,143.127,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:54Z,142.761,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:55Z,142.822,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:56Z,142.761,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:57Z,142.822,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:58Z,142.548,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:46:59Z,142.731,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:00Z,142.761,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:01Z,142.67,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:02Z,142.609,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:03Z,142.456,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:04Z,142.548,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:05Z,142.395,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:06Z,142.395,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:07Z,142.365,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:08Z,142.151,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:09Z,142.303,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:10Z,142.242,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:11Z,142.09,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:12Z,142.212,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:13Z,141.998,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:14Z,141.846,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:15Z,141.876,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:16Z,141.663,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:17Z,141.663,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:22Z,141.663,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:23Z,141.632,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:24Z,141.846,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:25Z,141.632,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:26Z,141.479,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:27Z,141.51,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:28Z,141.785,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:29Z,141.724,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:30Z,141.785,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:31Z,141.785,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:32Z,141.632,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:33Z,141.693,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:34Z,141.693,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:35Z,141.571,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:36Z,141.632,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:37Z,141.693,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:38Z,141.693,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:39Z,141.541,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:40Z,141.479,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:41Z,141.266,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:42Z,141.266,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:43Z,141.327,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:44Z,141.174,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:45Z,141.327,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:46Z,141.418,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:47Z,141.327,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:48Z,141.205,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:49Z,141.602,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:50Z,141.327,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:51Z,141.571,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:52Z,141.602,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:53Z,141.327,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:54Z,141.632,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:55Z,141.632,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:56Z,141.571,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:57Z,141.724,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:58Z,141.571,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:47:59Z,141.998,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:00Z,142.059,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:01Z,142.303,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:02Z,142.487,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:03Z,142.426,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:04Z,142.426,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:05Z,142.578,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:06Z,142.67,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:07Z,142.578,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:08Z,142.731,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:09Z,142.731,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:10Z,142.822,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:11Z,142.609,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:12Z,142.944,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:13Z,142.975,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:14Z,142.883,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:15Z,143.036,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:16Z,142.761,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:17Z,142.67,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:18Z,142.883,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:19Z,142.944,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:20Z,142.731,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:21Z,142.731,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:22Z,142.67,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:28Z,142.975,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:29Z,142.975,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:30Z,142.975,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:31Z,142.822,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:32Z,142.761,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:33Z,142.883,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:34Z,142.822,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:35Z,142.883,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:36Z,142.731,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:37Z,142.731,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:38Z,142.67,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:39Z,142.548,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:40Z,142.517,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:41Z,142.609,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:42Z,142.395,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:43Z,142.731,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:44Z,142.609,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:45Z,142.67,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:46Z,142.548,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:47Z,142.609,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:48Z,142.181,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:49Z,142.548,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:50Z,142.609,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:51Z,142.548,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:52Z,142.456,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:53Z,142.487,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:54Z,142.456,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:55Z,142.456,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:56Z,142.242,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:57Z,142.242,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:58Z,142.395,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:48:59Z,142.303,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:00Z,142.303,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:01Z,141.907,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:02Z,142.09,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:03Z,141.907,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:04Z,141.968,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:05Z,141.907,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:06Z,141.968,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:07Z,141.754,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:08Z,141.907,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:09Z,141.571,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:10Z,141.724,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:11Z,141.907,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:12Z,141.968,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:13Z,142.029,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:14Z,142.09,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:15Z,141.876,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:16Z,142.029,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:17Z,142.09,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:18Z,142.059,Tubing Pressure,sensors,101
,,0,2022-09-11T20:19:41.165449095Z,2022-09-11T23:19:41.165449095Z,2022-09-11T20:49:19Z,142.181,Tubing Pressure,sensors,101
