,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:23Z,190.033,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:24Z,190.094,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:25Z,189.606,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:26Z,189.453,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:27Z,189.575,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:28Z,189.148,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:29Z,189.301,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:30Z,188.599,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:31Z,188.965,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:32Z,188.995,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:33Z,188.721,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:34Z,187.927,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:35Z,188.263,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:36Z,188.202,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:37Z,188.049,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:38Z,187.225,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:39Z,188.202,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:40Z,188.263,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:41Z,187.927,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:45Z,187.683,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:46Z,187.897,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:47Z,188.049,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:48Z,187.592,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:49Z,187.347,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:50Z,187.714,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:51Z,187.988,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:52Z,187.714,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:53Z,187.439,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:54Z,187.653,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:55Z,187.347,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:56Z,187.378,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:57Z,187.561,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:58Z,187.347,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:31:59Z,187.408,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:00Z,187.378,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:01Z,186.188,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:02Z,186.707,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:03Z,186.92,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:04Z,187.347,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:05Z,187.347,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:06Z,187.5,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:07Z,187.134,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:08Z,187.5,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:09Z,187.347,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:10Z,187.653,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:11Z,187.469,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:12Z,187.561,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:13Z,187.042,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:14Z,187.286,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:15Z,187.408,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:20Z,187.622,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:21Z,186.89,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:22Z,186.768,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:23Z,186.89,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:24Z,186.615,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:25Z,186.829,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:26Z,186.951,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:27Z,186.951,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:28Z,187.164,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:29Z,186.676,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:30Z,186.218,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:31Z,186.462,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:32Z,186.096,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:33Z,186.31,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:34Z,186.096,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:35Z,185.516,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:36Z,185.913,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:37Z,185.791,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:38Z,185.73,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:39Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:40Z,185.364,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:41Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:42Z,184.998,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:43Z,184.204,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:44Z,184.387,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:45Z,184.937,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:46Z,184.692,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:47Z,184.387,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:48Z,184.113,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:49Z,184.631,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:50Z,184.57,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:54Z,184.479,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:55Z,184.906,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:56Z,184.784,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:57Z,184.753,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:58Z,184.784,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:32:59Z,184.753,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:00Z,184.418,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:01Z,184.265,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:02Z,184.906,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:03Z,184.54,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:04Z,184.54,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:05Z,184.692,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:06Z,184.57,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:07Z,184.326,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:08Z,184.631,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:09Z,185.15,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:10Z,184.387,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:11Z,184.54,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:12Z,184.387,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:13Z,184.54,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:14Z,184.418,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:15Z,184.631,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:16Z,184.998,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:17Z,185.15,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:18Z,185.364,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:19Z,185.425,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:20Z,184.57,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:21Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:22Z,184.143,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:23Z,185.852,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:24Z,185.516,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:29Z,185.76,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:30Z,185.455,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:31Z,184.937,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:32Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:33Z,185.455,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:34Z,184.723,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:35Z,184.845,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:36Z,184.845,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:37Z,184.723,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:38Z,184.845,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:39Z,184.204,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:40Z,184.631,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:41Z,184.784,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:42Z,185.059,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:43Z,184.784,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:44Z,184.723,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:45Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:46Z,184.784,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:47Z,184.235,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:48Z,185.181,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:49Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:50Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:51Z,184.601,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:52Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:53Z,184.937,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:54Z,184.998,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:55Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:56Z,184.875,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:57Z,184.875,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:58Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:33:59Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:03Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:04Z,184.235,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:05Z,183.441,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:06Z,183.807,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:07Z,184.387,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:08Z,184.082,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:09Z,183.655,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:10Z,182.495,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:11Z,183.96,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:12Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:13Z,184.113,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:14Z,183.838,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:15Z,183.594,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:16Z,183.96,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:17Z,183.838,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:18Z,183.685,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:19Z,184.204,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:20Z,183.563,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:21Z,183.655,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:22Z,183.746,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:23Z,182.892,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:24Z,182.831,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:25Z,183.472,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:26Z,183.624,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:27Z,183.685,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:28Z,183.746,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:29Z,183.96,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:30Z,184.357,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:31Z,183.838,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:32Z,183.105,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:33Z,183.502,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:38Z,183.289,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:39Z,183.563,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:40Z,183.807,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:41Z,183.594,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:42Z,183.624,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:43Z,183.502,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:44Z,184.021,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T20:34:45Z,183.594,Tubing Pressure,sensors,102
